Official Reg. No. (ORN),Average Activity Last 24h,Relative Activity %,High Activity Start Hour,High Activity Level,General High Act. Probability (%),High Activity Time (Last 48h),Hours Since Sending Activity,Hours Since High Activity,Is High Activity Today,Is High Activity Yesterday,Low Activity,General Low Act. Probability (%)
-1213,15,107,20,(+),57,11/1/2020 8:00 PM,2,29,Unchecked,Unchecked,Unchecked,42
-1215,44,107,,,77,,2,,Unchecked,Unchecked,Unchecked,22
-1218,67,108,,,70,,2,,Unchecked,Unchecked,Unchecked,29
-1219,37,104,,,57,,1,,Unchecked,Unchecked,Unchecked,42
-1223,25,109,,,57,,2,,Unchecked,Unchecked,Unchecked,42
-1224,18,69,,,34,,2,,Unchecked,Unchecked,Unchecked,65
-1225,44,105,,,55,,20,,Unchecked,Unchecked,Unchecked,44
-1389,32,114,,,63,,1,,Unchecked,Unchecked,Unchecked,36
-1396,49,103,10,+,53,11/2/2020 10:00 AM,2,15,Unchecked,Checked,Unchecked,46
-1402,16,111,,,57,,1,,Unchecked,Unchecked,Unchecked,42
-1229,13,73,,,35,,2,,Unchecked,Unchecked,Unchecked,64
-1231,55,119,,,68,,2,,Unchecked,Unchecked,Unchecked,31
-1232,47,90,,,41,,3,,Unchecked,Unchecked,Unchecked,58
-1234,40,102,,,51,,2,,Unchecked,Unchecked,Unchecked,48
-1235,42,95,,,43,,2,,Unchecked,Unchecked,Unchecked,56
-1236,74,99,,,50,,2,,Unchecked,Unchecked,Unchecked,50
-1237,33,96,,,45,,1,,Unchecked,Unchecked,Unchecked,54
-1238,26,100,,,51,,2,,Unchecked,Unchecked,Unchecked,48
-1240,21,104,,,54,,1,,Unchecked,Unchecked,Unchecked,45
-1241,22,111,,,61,,1,,Unchecked,Unchecked,Unchecked,38
-1244,20,98,,,47,,2,,Unchecked,Unchecked,Unchecked,52
-1249,65,97,,,48,,2,,Unchecked,Unchecked,Unchecked,51
-1250,21,88,22,(++),44,11/1/2020 10:00 PM,1,27,Unchecked,Unchecked,Unchecked,55
-1251,22,82,,,27,,1,,Unchecked,Unchecked,Unchecked,72
-1252,35,95,,,44,,2,,Unchecked,Unchecked,Unchecked,55
-1253,,,,,,,493,,Unchecked,Unchecked,Unchecked,
-1254,32,95,20,(+),42,11/1/2020 8:00 PM,1,29,Unchecked,Unchecked,Unchecked,57
-1257,42,75,,,2,,11,,Unchecked,Unchecked,Unchecked,97
-1258,28,100,,,50,,2,,Unchecked,Unchecked,Unchecked,50
-1261,42,111,,,59,,1,,Unchecked,Unchecked,Unchecked,40
-1263,47,85,,,30,,1,,Unchecked,Unchecked,Unchecked,69
-1264,38,111,,,61,,1,,Unchecked,Unchecked,Unchecked,38
-1265,38,101,,,53,,1,,Unchecked,Unchecked,Unchecked,46
-1266,46,126,,,92,,1,,Unchecked,Unchecked,Unchecked,7
-1267,44,121,9,++,80,11/2/2020 9:00 AM,1,16,Unchecked,Checked,Unchecked,19
-1273,25,118,,,65,,1,,Unchecked,Unchecked,Unchecked,34
-1274,22,96,,,47,,10,,Unchecked,Unchecked,Unchecked,52
-1275,47,94,,,43,,2,,Unchecked,Unchecked,Unchecked,56
-1276,36,93,,,37,,1,,Unchecked,Unchecked,Unchecked,62
-1280,24,110,,,57,,1,,Unchecked,Unchecked,Unchecked,42
-1281,25,132,,,60,,3,,Unchecked,Unchecked,Unchecked,39
-1283,30,100,,,50,,1,,Unchecked,Unchecked,Unchecked,50
-1285,43,124,,,68,,2,,Unchecked,Unchecked,Unchecked,31
-1287,33,104,,,57,,2,,Unchecked,Unchecked,Unchecked,42
-1292,24,92,,,46,,1,,Unchecked,Unchecked,Unchecked,53
-1293,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1295,23,97,,,48,,1,,Unchecked,Unchecked,Unchecked,51
-1296,19,108,,,65,,2,,Unchecked,Unchecked,Unchecked,34
-1297,38,103,,,54,,1,,Unchecked,Unchecked,Unchecked,45
-1298,43,111,,,67,,11,,Unchecked,Unchecked,Unchecked,32
-1299,51,95,,,44,,1,,Unchecked,Unchecked,Unchecked,55
-1301,33,135,,,82,,1,,Unchecked,Unchecked,Unchecked,17
-1302,45,105,,,60,,2,,Unchecked,Unchecked,Unchecked,39
-1303,16,88,,,43,,2,,Unchecked,Unchecked,Unchecked,56
-1305,18,104,,,56,,1,,Unchecked,Unchecked,Unchecked,43
-1307,23,95,,,45,,1,,Unchecked,Unchecked,Unchecked,54
-1308,23,89,,,32,,1,,Unchecked,Unchecked,Unchecked,67
-1309,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1310,48,102,,,56,,3,,Unchecked,Unchecked,Unchecked,43
-1312,40,121,,,73,,1,,Unchecked,Unchecked,Unchecked,26
-1319,5,44,,,28,,1,,Unchecked,Unchecked,Unchecked,71
-1320,,,,,39,,1,,Unchecked,Unchecked,Unchecked,60
-1321,33,102,,,53,,1,,Unchecked,Unchecked,Unchecked,46
-1322,24,101,,,52,,1,,Unchecked,Unchecked,Unchecked,47
-1324,55,102,,,55,,1,,Unchecked,Unchecked,Unchecked,44
-1327,34,92,,,38,,1,,Unchecked,Unchecked,Unchecked,61
-1330,32,101,,,51,,1,,Unchecked,Unchecked,Unchecked,48
-1333,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1339,31,92,,,40,,1,,Unchecked,Unchecked,Unchecked,59
-1340,18,84,,,43,,1,,Unchecked,Unchecked,Unchecked,56
-1342,46,108,,,61,,2,,Unchecked,Unchecked,Unchecked,38
-1343,37,89,,,38,,1,,Unchecked,Unchecked,Unchecked,61
-1344,27,104,,,53,,1,,Unchecked,Unchecked,Unchecked,46
-1347,19,116,,,69,,1,,Unchecked,Unchecked,Unchecked,30
-1348,50,105,,,56,,2,,Unchecked,Unchecked,Unchecked,43
-1351,29,93,,,39,,1,,Unchecked,Unchecked,Unchecked,60
-1352,50,97,,,46,,2,,Unchecked,Unchecked,Unchecked,53
-1354,35,95,,,44,,1,,Unchecked,Unchecked,Unchecked,55
-1355,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1356,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1357,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1359,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1366,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1367,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1368,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1372,,,,,39,,3,,Unchecked,Unchecked,Unchecked,60
-1373,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1374,,,,,39,,2,,Unchecked,Unchecked,Unchecked,60
-1376,,,,,39,,2,,Unchecked,Unchecked,Unchecked,60
-1378,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1380,64,97,,,46,,2,,Unchecked,Unchecked,Unchecked,53
-1381,61,108,,,59,,1,,Unchecked,Unchecked,Unchecked,40
-1383,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1385,107,124,,,90,,2,,Unchecked,Unchecked,Unchecked,9
-1388,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1391,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1393,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1394,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1395,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1397,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1399,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1400,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1401,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1403,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1404,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1405,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1406,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1407,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1408,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1410,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1411,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1412,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1413,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1414,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1415,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1416,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1418,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1419,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1422,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1423,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1424,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1425,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1426,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1427,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1428,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1429,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1430,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1431,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1432,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1433,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1435,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1436,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1434,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1437,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1439,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1440,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1441,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1443,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1448,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1449,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1451,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1452,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1453,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1454,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1455,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1456,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1457,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1458,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1459,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1460,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1462,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1461,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6950,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6951,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6952,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6953,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6954,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6955,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6960,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6961,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6962,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6956,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6957,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6958,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6959,,,,,,,,,Unchecked,Unchecked,Unchecked,
