Official Reg. No. (ORN),Lactation Number,Days In Milk,Last Calving Date,Concentrates Cons. % Yest,Concentrates Ration Yesterday,Giva {Feed1},Giva {Feed2},Giva {Feed3},Giva {Feed4},Giva {Feed5},Giva {Feed6},Giva {Feed7},Giva {Feed8},% konsumerat igår {Feed1},% konsumerat igår {Feed2},% konsumerat igår {Feed3},% konsumerat igår {Feed4},% konsumerat igår {Feed5},% konsumerat igår {Feed6},% konsumerat igår {Feed7},% konsumerat igår {Feed8}
90,0.0,,,0,,0.5,,,,,,,,,0,0.0,0.0,0,0,0,0
101,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
102,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
104,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
105,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
106,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
107,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
108,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
109,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
110,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
111,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
112,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
113,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
114,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
115,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
116,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
117,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
119,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
120,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
121,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
122,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
124,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
125,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
126,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
127,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
129,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
130,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
131,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
132,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
133,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
134,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
135,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
136,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
137,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
138,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
139,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
140,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
141,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
142,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
143,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
144,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
145,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
146,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
147,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
148,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
149,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
150,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
151,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
152,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
153,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
154,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
155,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
157,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
158,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
156,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
159,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
160,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
161,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
162,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
163,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
164,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
165,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
166,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
167,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
168,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
169,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
170,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
171,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
172,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
173,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
174,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
176,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
175,0.0,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
179,,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
180,,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
181,,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
182,,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
183,,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
184,,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
189,,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
190,,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
191,,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
185,,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
186,,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
187,,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
188,,,,0,,,,,,,,,,0.0,0,0.0,0.0,0,0,0,0
17,4.0,3.0,11/11/2020,122,3.47,0.0,1.47,1.76,2.47,,,,,0.0,102,,110.0,0,0,0,0
48,3.0,10.0,11/4/2020,111,7.49,0.0,3.65,0.94,4.12,,,,,0.0,104,,107.0,0,0,0,0
128,4.0,15.0,10/30/2020,110,9.36,0.29,4.9,0.7,4.6,,,,,138.0,103,,105.0,0,0,0,0
24,4.0,17.0,10/28/2020,116,14.38,0.5,5.2,0.0,8.85,,,,,124.0,114,0.0,114.0,0,0,0,0
28,4.0,17.0,10/28/2020,89,13.29,0.5,6.12,0.35,6.84,,,,,109.0,88,,87.0,0,0,0,0
100,1.0,23.0,10/22/2020,89,10.32,0.71,6.0,0.0,3.71,,,,,125.0,68,0.0,114.0,0,0,0,0
103,1.0,25.0,10/20/2020,92,10.73,1.04,6.0,0.0,3.71,,,,,135.0,85,0.0,91.0,0,0,0,0
42,3.0,26.0,10/19/2020,81,11.21,1.05,6.85,0.0,3.35,,,,,91.0,78,0.0,83.0,0,0,0,0
9,4.0,27.0,10/18/2020,109,14.98,0.96,7.0,0.0,6.79,,,,,132.0,112,0.0,106.0,0,0,0,0
27,4.0,27.0,10/18/2020,100,15.34,1.2,7.0,0.0,6.84,,,,,111.0,107,0.0,95.0,0,0,0,0
98,1.0,35.0,10/10/2020,66,10.56,0.46,5.8,0.0,4.19,,,,,124.0,39,0.0,99.0,0,0,0,0
25,4.0,36.0,10/9/2020,102,17.25,1.12,7.0,2.0,8.85,,,,,120.0,100,,104.0,0,0,0,0
99,1.0,37.0,10/8/2020,102,7.94,0.46,0.0,0.0,7.08,,,,,119.0,0,0.0,102.0,0,0,0,0
77,2.0,52.0,9/23/2020,108,14.2,0.0,7.0,0.0,7.2,,,,,0.0,108,0.0,108.0,0,0,0,0
97,1.0,52.0,9/23/2020,80,10.28,0.0,5.17,1.0,5.11,,,,,0.0,61,,98.0,0,0,0,0
0,7.0,53.0,9/22/2020,107,13.93,0.57,7.0,3.0,6.22,,,,,139.0,106,,107.0,0,0,0,0
75,2.0,54.0,9/21/2020,98,12.27,0.0,5.51,0.0,6.76,,,,,0.0,111,0.0,88.0,0,0,0,0
63,2.0,57.0,9/18/2020,60,8.3,0.0,4.3,1.84,4.0,,,,,0.0,57,,62.0,0,0,0,0
92,1.0,61.0,9/14/2020,73,15.14,0.57,7.0,0.0,7.43,,,,,148.0,35,0.0,104.0,0,0,0,0
96,1.0,61.0,9/14/2020,105,11.3,0.23,5.32,0.0,5.69,,,,,125.0,105,0.0,105.0,0,0,0,0
95,1.0,65.0,9/10/2020,105,17.72,1.5,7.0,0.0,8.84,,,,,123.0,106,0.0,106.0,0,0,0,0
43,3.0,70.0,9/5/2020,71,18.17,1.5,7.0,0.0,9.29,,,,,114.0,37,0.0,92.0,0,0,0,0
6,5.0,71.0,9/4/2020,93,17.06,1.08,7.0,0.0,8.71,,,,,140.0,69,0.0,110.0,0,0,0,0
44,3.0,71.0,9/4/2020,107,16.79,1.25,7.0,0.0,8.23,,,,,153.0,92,0.0,116.0,0,0,0,0
47,3.0,74.0,9/1/2020,97,19.23,1.78,7.0,0.0,10.0,,,,,139.0,78,0.0,108.0,0,0,0,0
74,2.0,74.0,9/1/2020,85,18.87,1.75,7.0,0.0,9.68,,,,,132.0,50,0.0,106.0,0,0,0,0
60,2.0,78.0,8/28/2020,91,18.48,1.75,7.0,0.0,9.29,,,,,130.0,73,0.0,102.0,0,0,0,0
93,1.0,83.0,8/23/2020,89,17.12,1.14,7.0,0.0,8.69,,,,,122.0,69,0.0,104.0,0,0,0,0
64,2.0,89.0,8/17/2020,97,13.05,0.91,5.63,0.0,6.58,,,,,129.0,84,0.0,103.0,0,0,0,0
36,3.0,90.0,8/16/2020,82,19.07,4.08,7.0,0.0,8.23,,,,,67.0,99,0.0,74.0,0,0,0,0
69,2.0,99.0,8/7/2020,80,18.34,1.55,7.0,0.0,9.4,,,,,123.0,50,0.0,99.0,0,0,0,0
91,1.0,99.0,8/7/2020,80,15.68,1.37,6.19,0.0,7.78,,,,,119.0,56,0.0,96.0,0,0,0,0
94,1.0,100.0,8/6/2020,95,16.54,1.14,7.0,0.0,8.11,,,,,126.0,87,0.0,101.0,0,0,0,0
66,2.0,110.0,7/27/2020,99,17.68,1.5,7.0,0.0,8.8,,,,,118.0,97,0.0,101.0,0,0,0,0
1,8.0,113.0,7/24/2020,81,17.29,1.47,6.4,0.0,9.36,,,,,107.0,70,0.0,85.0,0,0,0,0
13,4.0,113.0,7/24/2020,41,15.31,1.25,7.0,0.0,6.75,,,,,21.0,35,0.0,53.0,0,0,0,0
15,4.0,117.0,7/20/2020,115,15.95,1.75,7.0,0.0,6.76,,,,,159.0,105,0.0,122.0,0,0,0,0
